PID,GROUP,num_incorrects_S1,num_corrects_S1,num_corrects_first_try_S1,num_corrects_first_try_no_hint_S1,num_hints_requested_S1,num_problems_hint_received_S1,num_denied_hints_S1,potential_auto_hints_S1,num_attempts_before_hint1_S1,num_attempts_before_hint2_S1,num_attempts_before_hint3_S1,num_attempts_after_hint3_S1,num_erratic_hint_requests_S1,average_attempts_before_hint1_S1,average_time_until_hint1_normalized_S1,average_problem_length_S1,average_attempts_between_hints_S1,average_time_between_hints_normalized_S1,average_num_hints_until_correct_S1,num_incorrects_S2,num_corrects_S2,num_corrects_first_try_S2,num_corrects_first_try_no_hint_S2,num_hints_requested_S2,num_problems_hint_received_S2,num_denied_hints_S2,potential_auto_hints_S2,num_attempts_before_hint1_S2,num_attempts_before_hint2_S2,num_attempts_before_hint3_S2,num_attempts_after_hint3_S2,num_erratic_hint_requests_S2,average_attempts_before_hint1_S2,average_time_until_hint1_normalized_S2,average_problem_length_S2,average_attempts_between_hints_S2,average_time_between_hints_normalized_S2,average_num_hints_until_correct_S2,num_incorrects_S3,num_corrects_S3,num_corrects_first_try_S3,num_corrects_first_try_no_hint_S3,num_hints_requested_S3,num_problems_hint_received_S3,num_denied_hints_S3,potential_auto_hints_S3,num_attempts_before_hint1_S3,num_attempts_before_hint2_S3,num_attempts_before_hint3_S3,num_attempts_after_hint3_S3,num_erratic_hint_requests_S3,average_attempts_before_hint1_S3,average_time_until_hint1_normalized_S3,average_problem_length_S3,average_attempts_between_hints_S3,average_time_between_hints_normalized_S3,average_num_hints_until_correct_S3,num_incorrects_S4,num_corrects_S4,num_corrects_first_try_S4,num_corrects_first_try_no_hint_S4,num_hints_requested_S4,num_problems_hint_received_S4,num_denied_hints_S4,potential_auto_hints_S4,num_attempts_before_hint1_S4,num_attempts_before_hint2_S4,num_attempts_before_hint3_S4,num_attempts_after_hint3_S4,num_erratic_hint_requests_S4,average_attempts_before_hint1_S4,average_time_until_hint1_normalized_S4,average_problem_length_S4,average_attempts_between_hints_S4,average_time_between_hints_normalized_S4,average_num_hints_until_correct_S4
1,0,27,3,2,1,19,7,3,2,2,0,6,21,14,0.285714285714,0.294111480818,313.019354125,0.166666666667,0.12956601269,1.66666666667,7,7,6,4,12,4,3,0,1,0,1,8,8,0.25,0.320788777149,83.338269875,0.125,0.155594727875,1.28571428571,17,5,3,3,11,5,2,3,4,3,2,10,11,0.8,0.34338281955,162.342522625,0.333333333333,0.0767473051898,0.8,11,6,5,3,15,5,5,0,1,0,0,13,14,0.2,0.216837510194,241.833163,0.0,0.101195009598,1.5
2,1,13,6,3,1,15,5,4,0,0,1,0,13,5,0.0,0.285886273806,228.28029825,0.1,0.102400065716,1.5,5,8,5,5,6,2,1,0,1,0,2,3,0,0.5,0.30322192445,64.079332625,0.5,0.268355291285,0.75,10,7,3,3,8,3,1,0,3,0,3,4,0,1.0,0.565371515549,71.790015125,0.4,0.123331317831,0.714285714286,9,7,4,4,9,3,2,0,1,0,3,6,4,0.333333333333,0.217713957972,80.25144425,0.5,0.198807800581,0.857142857143
3,-1,0,8,8,5,7,3,1,0,0,0,2,1,0,0.0,0.29175405777,80.943896,0.0,0.167496061826,0.875,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,28.21638925,0,0,0.0,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}
4,0,11,6,5,5,0,0,0,4,0,0,0,0,0,0,0,174.601922625,0,0,0.0,1,8,7,7,0,0,0,0,0,0,0,0,0,0,0,33.988291875,0,0,0.0,12,7,5,5,4,2,0,3,4,2,4,0,0,2.0,0.390644647256,202.269392625,1.0,0.365305312046,0.285714285714,1,8,7,7,0,0,0,0,0,0,0,0,0,0,0,58.5223925,0,0,0.0
5,0,3,8,6,3,7,4,0,0,1,2,2,1,0,0.25,0.582211817456,150.188393875,0.333333333333,0.320724165871,0.875,2,8,7,7,3,1,0,0,1,0,1,1,0,1.0,0.480364603641,65.153522875,0.5,0.234478676586,0.375,8,7,4,4,3,1,0,1,1,0,2,2,0,1.0,0.304222283143,68.040626875,1.0,0.267209918015,0.0,2,8,6,6,1,1,0,0,1,1,0,0,0,1.0,0.957432072357,37.3917785,0,0,0.125
6,1,1,8,7,7,0,0,0,0,0,0,0,0,0,0,0,84.846766125,0,0,0.0,2,8,7,7,1,1,0,1,2,1,0,0,0,2.0,0.764371063702,37.577076,0,0,0.125,2,8,7,7,1,1,0,1,2,1,0,0,0,2.0,0.650156680497,88.853815625,0,0,0.125,4,8,6,6,3,2,0,2,4,1,1,0,0,2.0,0.691737643112,121.821211,0.0,0.498385559122,0.375
7,1,15,6,2,1,19,7,2,1,1,1,5,13,21,0.142857142857,0.235088114969,401.579044375,0.333333333333,0.20348925559,2.16666666667,4,8,6,4,9,4,2,1,0,1,4,3,5,0.0,0.21992477848,154.495120875,0.6,0.324046626839,1.125,1,8,7,7,3,1,0,0,0,0,1,1,4,0.0,0.0746998629051,104.880156875,0.5,0.11195943388,0.375,13,6,4,3,12,5,1,1,3,1,5,7,7,0.6,0.447185171891,263.392547625,0.571428571429,0.114226628331,1.0
8,0,8,7,5,4,8,4,1,0,3,2,1,5,2,0.75,0.384041613308,110.753774375,0.25,0.166618692238,0.714285714286,5,8,6,6,3,1,0,1,0,1,2,2,0,0.0,0.246247619409,68.70711625,1.5,0.253735435489,0.375,11,7,3,3,11,4,0,1,3,2,4,4,0,0.75,0.390386486572,85.689865625,0.714285714286,0.286492138494,1.14285714286,2,8,6,6,5,2,1,0,1,0,1,2,1,0.5,0.423059095912,62.53340825,0.0,0.143842487478,0.625
9,1,20,5,3,3,12,4,3,2,7,1,0,12,1,1.75,0.490514483781,176.687171375,0.125,0.122892296462,0.6,9,7,5,4,8,4,1,2,3,4,3,2,0,0.75,0.518751082125,101.2444635,1.0,0.253567453443,0.714285714286,3,8,5,4,4,3,0,0,2,2,1,0,0,0.666666666667,0.638208028992,77.41003,0.0,0.070735732336,0.5,4,8,7,6,4,2,0,1,0,1,2,3,0,0.0,0.599897814687,78.781989625,1.0,0.199376145363,0.5
10,0,6,8,4,2,11,5,3,0,3,2,0,5,1,0.6,0.539122519411,208.984126,0.0,0.0606341727611,1.375,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,17.480306125,0,0,0.0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,38.38709775,0,0,0.0,2,8,6,6,4,2,1,0,2,1,0,1,0,1.0,0.550489759059,52.86390125,0.0,0.269634948143,0.5
